strategy,algorithm,query_row_index,query_book_id,query_title,query_course_id,predicted_classes,top_result_row_index,top_result_book_id,top_result_course_id,precision@1,recall@1,f1@1,hit@1,precision@3,recall@3,f1@3,hit@3,precision@5,recall@5,f1@5,hit@5,mrr
hybrid_top3,knn,475,476,การวิเคราะห์ระบบงานแบบโครงสร้าง (เทคนิคและวิธีการวิเคราะห์ระบบงานคอมพิวเตอร์),2,22:0.800000|19:0.200000|1:0.000000,404,405,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,knn,725,726,ภาษาแอสเซมบลีสำหรับ MCS-51,2,1:0.400000|10:0.400000|2:0.200000,673,674,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02564102564102564,0.045454545454545456,1.0,0.2
hybrid_top3,knn,144,145,พัฒนา Web App แบบ Responsive ด้วย Bootstrap5 ร่วมกับ Vue.js และ Node.js,14,14:1.000000|1:0.000000|2:0.000000,146,147,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
hybrid_top3,knn,216,217,คู่มือใช้งาน PowerPoint 2019 PowerPoint 365 ฉบับมืออาชีพ,4,4:0.800000|1:0.200000|2:0.000000,646,647,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,0.8,0.042105263157894736,0.07999999999999999,1.0,1.0
hybrid_top3,knn,397,398,วิทยาการรหัสลับในระบบเทคโนโลยีสารสนเทศและโทรคมนาคม(Crvptographp in Information Technology and Communication Systems),21,11:0.600000|21:0.400000|1:0.000000,396,397,21,1.0,0.05555555555555555,0.10526315789473684,1.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1.0,0.6,0.16666666666666666,0.2608695652173913,1.0,1.0
hybrid_top3,knn,262,263,เปลี่ยนใจใช้แมค,4,8:0.400000|2:0.200000|4:0.200000,243,244,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.021052631578947368,0.039999999999999994,1.0,0.25
hybrid_top3,knn,728,729,คู่มือการเขียนโปรแกรมภาษา Java ฉบับสมบูรณ์,7,7:1.000000|1:0.000000|2:0.000000,655,656,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top3,knn,345,346,Access2007,12,12:1.000000|1:0.000000|2:0.000000,339,340,12,1.0,0.022727272727272728,0.044444444444444446,1.0,0.6666666666666666,0.045454545454545456,0.08510638297872342,1.0,0.8,0.09090909090909091,0.163265306122449,1.0,1.0
hybrid_top3,knn,439,440,เทอร์โมไดนามิกส์ สำหรับนักเทคโนโลยีวิศวการและวิศวกร,6,4:0.400000|6:0.400000|22:0.200000,478,479,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.05263157894736842,0.09756097560975609,1.0,0.6,0.07894736842105263,0.1395348837209302,1.0,0.5
hybrid_top3,knn,579,580,คู่มือปฏิบัติตามกระบวนการมาตรฐานวิศวกรรมซอฟต์แวร์ ISO/IEC 29110,19,19:0.800000|22:0.200000|1:0.000000,199,200,19,1.0,0.07142857142857142,0.13333333333333333,1.0,1.0,0.21428571428571427,0.35294117647058826,1.0,1.0,0.35714285714285715,0.5263157894736842,1.0,1.0
hybrid_top3,knn,65,66,เขียนโปรแกรมเชิงวัตถุภาษา Java ฉบับสมบูรณ์,7,7:1.000000|1:0.000000|2:0.000000,60,61,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top3,knn,297,298,The new iPad ฉบับสมบูรณ์,4,4:0.400000|2:0.200000|8:0.200000,298,299,4,1.0,0.010526315789473684,0.020833333333333332,1.0,0.6666666666666666,0.021052631578947368,0.04081632653061225,1.0,0.6,0.031578947368421054,0.060000000000000005,1.0,1.0
hybrid_top3,knn,426,427,การวิเคราะห์สถิติหลายตัวแปรสำหรับงานวิจัย,23,23:1.000000|1:0.000000|2:0.000000,425,426,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top3,knn,735,736,การประมวลสัญญาณเชิงเลขเบื้องต้น Basic Digital Signal Processing,5,11:0.600000|6:0.200000|22:0.200000,736,737,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,knn,283,284,การเขียนชุดคำสั่งภาษา C,1,1:1.000000|2:0.000000|3:0.000000,546,547,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top3,knn,495,496,การประยุกต์ใช้ระบบไคลเอ็นต์เซิร์ฟเวอร์,11,8:0.600000|14:0.200000|21:0.200000,688,689,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,knn,204,205,เรียนรู้ AI : Deep Learning ด้วย Python,20,20:0.800000|16:0.200000|1:0.000000,205,206,20,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,0.6,0.375,0.4615384615384615,1.0,1.0
hybrid_top3,knn,31,32,พื้นฐานการออกแบบ วงจรอิเล็กทรอนิกส์,3,3:0.800000|5:0.200000|1:0.000000,30,31,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,0.8,0.3076923076923077,0.4444444444444444,1.0,1.0
hybrid_top3,knn,47,48,เทคนิคทำโคออร์ดิเนตคณิตท เรื่อง : ตรรกศาสตร์,6,6:0.800000|12:0.200000|1:0.000000,383,384,6,1.0,0.02631578947368421,0.05128205128205127,1.0,0.6666666666666666,0.05263157894736842,0.09756097560975609,1.0,0.6,0.07894736842105263,0.1395348837209302,1.0,1.0
hybrid_top3,knn,707,708,ไมโครโปรเซสเซอร์ หลักและการประยุกต์ใช้งาน,2,10:0.600000|2:0.400000|1:0.000000,717,718,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02564102564102564,0.045454545454545456,1.0,0.2
hybrid_top3,knn,368,369,การประมวลแฟ้มข้อมูล FILE PROCESSING,9,1:0.400000|4:0.400000|12:0.200000,124,125,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,knn,117,118,พื้นฐานการจัดการฐานข้อมูล (รหัสวิชา 2128-2008),12,12:1.000000|1:0.000000|2:0.000000,351,352,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top3,knn,159,160,Arduino Uno + ตัวอย่างงาน IoT,15,10:0.600000|1:0.200000|4:0.200000,88,89,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,knn,389,390,ทฤษฎีกราฟเบื้องต้น,9,6:1.000000|1:0.000000|2:0.000000,48,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,knn,379,380,การวิเคราะห์และออกแบบระบบสารสนเทศ Information systems : structured analysis & design,8,22:0.600000|13:0.400000|1:0.000000,134,135,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top3,knn,180,181,Maya 3D Special Effect,17,17:0.800000|14:0.200000|1:0.000000,181,182,17,1.0,0.06666666666666667,0.125,1.0,1.0,0.2,0.33333333333333337,1.0,0.8,0.26666666666666666,0.4,1.0,1.0
hybrid_top3,knn,639,640,การเขียนโปรแกรมภาษาปาสคาล Computer programming with Pascal,1,1:1.000000|2:0.000000|3:0.000000,565,566,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top3,knn,661,662,ถาม-ตอบ ปัญหาคอมพิวเตอร์ : ยกระดับมาตรฐานฝีมือช่างเทคนิคคอมพิวเตอร์มืออาชีพ,4,4:0.800000|1:0.200000|2:0.000000,476,477,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,0.8,0.042105263157894736,0.07999999999999999,1.0,1.0
hybrid_top3,knn,596,597,โปรแกรมสำเร็จรูปในงานอาชีพ,4,4:0.400000|1:0.200000|12:0.200000,599,600,1,0.0,0.0,0.0,0.0,0.6666666666666666,0.021052631578947368,0.04081632653061225,1.0,0.6,0.031578947368421054,0.060000000000000005,1.0,0.5
hybrid_top3,knn,352,353,Oracle กับเทคโนโลยียอดนิยม,12,12:1.000000|1:0.000000|2:0.000000,347,348,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,642,643,PC Entertainment เปิดโลกบันเทิงบนพีซีตัวเก่ง,24,4:0.800000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,77,78,คู่มือเรียนโครงสร้างข้อมูลและอัลกอริทึม (Data Structure and Algorithm) ฉบับสมบูรณ์ 2nd Edition,9,9:0.600000,76,77,9,1.0,0.05263157894736842,0.1,1.0,1.0,0.15789473684210525,0.2727272727272727,1.0,1.0,0.2631578947368421,0.4166666666666667,1.0,1.0
classify_only_top1,knn,206,207,Fundamental of Deep Learning in Practice,20,20:0.600000,202,203,20,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,1.0,0.625,0.7692307692307693,1.0,1.0
classify_only_top1,knn,336,337,การออกแบบฐานข้อมูลเชิงสัมพันธ์(Relational Database Design),12,12:1.000000,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,245,246,คู่มือ Windows server 2008 R2 ฉบับใช้งานจริง step by step,8,11:0.600000,98,99,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,676,677,สร้างเว็บไซต์ด้วย HTML 5 ร่วมกับ CSS 3 และ jQuery,14,18:0.400000,183,184,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,538,539,อินไซท์ Visual basic .NET,7,7:0.400000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,358,359,ระบบฐานข้อมูล DATABASE SYSTEMS,12,12:1.000000,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,729,730,เขียนโปรแกรมเชิงวัตถุภาษา Java,7,7:1.000000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,187,188,พัฒนา Mobile App บนระบบandroid ด้วย Kotlin,18,18:0.800000,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,knn,94,95,เทคนิคการเชื่อมต่อ IoT บนแพลตฟอร์ม ไมโครคอนโทรลเลอร์ Arduino,10,10:0.800000,83,84,10,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2777777777777778,0.4347826086956522,1.0,1.0
classify_only_top1,knn,301,302,คู่มือใช้งาน IPhone 4S IOS5 ฉบับสมบูรณ์,4,18:0.600000,183,184,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,33,34,เทคนิคดิจิตอล ภาคทฤษฎี,5,3:0.400000,20,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,440,441,การโปรแกรมเชิงเส้นเบื้องต้น Elementary Linear Programming,6,6:0.400000,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,knn,395,396,100 เรื่องต้องรู้ก่อนโตคอมพิวเตอร์และโค้ดดิ้ง,1,4:0.400000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,409,410,การวิเคราะห์ข้อมูลโดย SAS และ SPSS,23,23:1.000000,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,667,668,คัมภีร์ ภาษา C เหมาะสำหรับโปรเเกรมเมอร์ และ ผู้สนใจคอมพิวเตอร์,1,1:0.800000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,161,162,เทคนิคการเชื่อมต่อ IoT บนแพลตฟอร์ม ไมโครคอนโทรลเลอร์ Arduino,15,10:0.800000,83,84,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,455,456,การวิเคราะห์การถดถอย,23,23:1.000000,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,410,411,มาตรฐานข้อมูล statXML,23,1:0.400000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,284,285,เทอร์โมโปรล็อกและระบบผู้เชี่ยวชาญ,2,13:0.600000,127,128,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,733,734,สัญญาณและระบบ,11,11:0.600000,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,165,166,การทำเหมืองข้อมูล : Data Mining,16,16:1.000000,163,164,16,1.0,0.0625,0.11764705882352941,1.0,1.0,0.1875,0.3157894736842105,1.0,1.0,0.3125,0.47619047619047616,1.0,1.0
classify_only_top1,knn,496,497,แรกเริ่มเรียนรู้เรื่องการเขียนโปรแกรมด้วย Delphi เรียบเรียงจาก Delphi programming for Dummies,1,1:0.400000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,574,575,รวมสุดยอดโปรแกรมเล่นเน็ต,4,1:0.600000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,556,557,กลเม็ดและเทคนิคในภาษา C/C+,1,1:0.800000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,666,667,การเขียนชุดคำสั่งภาษา C,1,1:0.800000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,628,629,DESIGN PATTERNS,7,7:1.000000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,380,381,จักรกลเสมือน หมายเลข1....VMware ESXi 4.0,8,8:0.600000,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,knn,134,135,ระบบสารสนเทศเพื่อการจัดการ,13,13:1.000000,127,128,13,1.0,0.1,0.18181818181818182,1.0,1.0,0.3,0.4615384615384615,1.0,1.0,0.5,0.6666666666666666,1.0,1.0
classify_only_top1,knn,341,342,คู่มือใช้งานAccess2010ฉบับสมบูรณ์,12,12:1.000000,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,256,257,รวมสุดยอดเว็บไซต์ลีนุกซ์,8,8:0.600000,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,knn,476,477,ความรู้พื้นฐานทางคอมพิวเตอร์ Fundamental Computer Concept,4,4:0.800000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,509,510,เอกสารคำสอน วิชา 357363 คอมพิวเตอร์ในชีวิตประจำวัน Computer in everyday life,4,4:0.600000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,22,23,งานไฟฟ้าและอิเล็กทรอนิกส์เบื้องต้น,3,3:1.000000,20,21,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
classify_only_top1,knn,228,229,การวิเคราะห์และออกแบบระบบSystems analysis and design,22,22:1.000000,230,231,22,1.0,0.09090909090909091,0.16666666666666669,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,1.0,0.45454545454545453,0.625,1.0,1.0
classify_only_top1,knn,201,202,วิศวกรรมซอฟต์แวร์:หลักการออกแบบพัฒ(@),19,22:0.600000,228,229,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,249,250,คู่มือ Linux security,21,8:0.600000,66,67,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,684,685,เรียนด้วยตนเอง ยูนิกซ์ แค่ปลายนิ้ว,8,8:0.600000,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,knn,677,678,Java : ฉบับพื้นฐาน,7,7:0.800000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,549,550,คู่มือการเขียนโปรแกรมภาษา C,1,1:1.000000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,526,527,คัมภีร์ Visual Basic 6.0 : สำหรับโปรแกรมเมอร์,7,7:0.600000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,730,731,เขียนโปรแกรมเชิงวัตถุภาษา Java OOP ฉบับสมบูรณ์,7,7:1.000000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,674,675,การเขียนโปรแกรมภาษา C++,1,1:0.600000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,515,516,คู่มือยูนิกซ์เดสก์ทอป Korn Shell,8,8:0.600000,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,knn,189,190,สร้าง Mobile App ข้ามแพลตฟอร์ม ด้วย PhoneGap,18,18:1.000000,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,knn,739,740,การสื่อสารข้อมูลและเครือข่าย,11,11:1.000000,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,124,125,ระบบฐานข้อมูล,12,12:1.000000,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,659,660,ภาพประกอบความรู้เบื้องต้นเกี่ยวกับคอมพิวเตอร์,2,4:0.600000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,747,748,ก้าวทันโลก Internet,11,4:0.800000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,672,673,"การพัฒนา ระบบฐานข้อมูล ด้วยภาษาซี
 C DATA BASE DEVELOPMENT",1,12:1.000000,113,114,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,663,664,การโปรแกรมภาษาเบสิก Basic programming,1,1:0.600000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,271,272,เรียนลัด Visual Basic6.0 สไตล์ Visual Guide,1,7:0.600000,50,51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,29,30,อิเล็กทรอนิกส์อุตสาหกรรม 1,3,3:1.000000,20,21,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
classify_only_top1,knn,520,521,Object-oriented : analysis and design,7,19:0.800000,196,197,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,436,437,Introduction to differential calculus and integration,6,6:1.000000,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,knn,609,610,จับตายวายร้ายโทรจัน,4,4:0.800000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,724,725,กระบวนการแยกเชิงกลในอุตสาหกรรม,25,2:0.400000,15,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,742,743,ก้าวสู่ระบบเครือข่าย ยุค2000,11,11:1.000000,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,421,422,การวิเคราะห์การถดถอย : แนวคิด วิธีการและการประยุกต์ใช้,23,23:1.000000,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,603,604,เอกสารประกอบการสอนรายวิชา 060213611 การโปรแกรมคอมพิวเตอร์ (Programming for computer game),1,1:0.400000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,447,448,การวิเคราะห์สถิติ : สถิติเพื่อการตัดสินใจ,23,23:0.800000,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,280,281,พัฒนา Mobile App ฉบับ Pro android,18,18:0.800000,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,knn,268,269,Advanced Visual Basic Version 6.0,1,7:0.400000,50,51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,399,400,การแจกแจงเชิงสถิติ Statistical Distributions,9,23:0.800000,406,407,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,561,562,"BASIC LINGOMI
 DIRECTOR 6.0",17,4:0.400000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,1,2,อัลกอริทึมและ การเขียนโปรแกรมภาษา C,1,1:1.000000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,138,139,พัฒนา เว็บไซต์สมัยใหม่ด้วย HTML5 JavaScript + CSS3 ฉบับสมบูรณ์,14,14:1.000000,137,138,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
classify_only_top1,knn,68,69,ระบบปฏิบัติการ(OPERATING SYSTEMS),8,8:1.000000,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,knn,234,235,Authorware 7 เรียนรู้และประยุกต์ใช้งาน สไตล์ Workshop,4,24:0.400000,458,459,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,127,128,ระบบสารสนเทศเพื่อการจัดการ,13,13:1.000000,128,129,13,1.0,0.1,0.18181818181818182,1.0,1.0,0.3,0.4615384615384615,1.0,1.0,0.5,0.6666666666666666,1.0,1.0
